"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"CCL","CARNIVAL CORP","Consumer Discretionary","Equity","2,143,844.50","0.04","2,143,844.50","72,062.00","29.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","2,143,377.54","0.04","2,143,377.54","20,733.00","103.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFX","EQUIFAX INC","Industrials","Equity","2,123,253.72","0.04","2,123,253.72","8,622.00","246.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","2,121,003.24","0.04","2,121,003.24","5,581.00","380.04","United States","NASDAQ","USD","1.00","USD","-"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,113,912.48","0.04","2,113,912.48","97,600.00","21.66","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","2,111,767.20","0.04","2,111,767.20","28,968.00","72.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,101,230.15","0.04","2,101,230.15","1,981.00","1,060.69","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","2,086,641.99","0.04","2,086,641.99","22,689.00","91.97","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,078,127.28","0.04","2,078,127.28","34,577.00","60.10","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,070,526.92","0.04","2,070,526.92","257,500.00","8.04","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","2,057,828.10","0.04","2,057,828.10","20,715.00","99.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","2,054,810.28","0.04","2,054,810.28","30,918.00","66.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRSN","VERISIGN INC","Information Technology","Equity","2,054,297.22","0.04","2,054,297.22","6,718.00","305.79","United States","NASDAQ","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","2,053,780.05","0.04","2,053,780.05","40,215.00","51.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORANGE SA","Communication","Equity","2,052,597.17","0.04","2,052,597.17","131,366.00","15.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","Jan 01, 1998"
"EQT","EQT CORP","Energy","Equity","2,049,918.82","0.04","2,049,918.82","39,278.00","52.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","2,046,828.00","0.04","2,046,828.00","6,608.00","309.75","United States","NASDAQ","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","Industrials","Equity","2,040,447.78","0.04","2,040,447.78","3,213.00","635.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIO","RIO TINTO LTD","Materials","Equity","2,036,321.66","0.04","2,036,321.66","26,118.00","77.97","Australia","Asx - All Markets","USD","1.52","AUD","Jan 02, 1985"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","2,031,688.70","0.04","2,031,688.70","12,206.00","166.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","2,023,208.87","0.04","2,023,208.87","225,963.00","8.95","Australia","Asx - All Markets","USD","1.52","AUD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","2,018,105.25","0.04","2,018,105.25","10,003.00","201.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","2,015,070.83","0.04","2,015,070.83","29,222.00","68.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HUM","HUMANA INC","Health Care","Equity","2,006,171.40","0.04","2,006,171.40","8,430.00","237.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","2,003,136.24","0.04","2,003,136.24","7,896.00","253.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","2,002,436.45","0.04","2,002,436.45","6,997.00","286.19","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","2,001,876.50","0.04","2,001,876.50","30,563.00","65.50","United States","NASDAQ","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","Information Technology","Equity","2,000,138.40","0.04","2,000,138.40","36,720.00","54.47","United States","NASDAQ","USD","1.00","USD","-"
"DTG","DAIMLER TRUCK HOLDING E AG","Industrials","Equity","1,995,035.88","0.04","1,995,035.88","38,296.00","52.10","Germany","Xetra","USD","0.85","EUR","-"
"JBL","JABIL INC","Information Technology","Equity","1,981,362.65","0.04","1,981,362.65","8,903.00","222.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","1,978,351.20","0.04","1,978,351.20","46,180.00","42.84","United States","NASDAQ","USD","1.00","USD","-"
"IT","GARTNER INC","Information Technology","Equity","1,971,505.92","0.04","1,971,505.92","5,528.00","356.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","1,968,612.17","0.04","1,968,612.17","14,119.00","139.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HO","THALES SA","Industrials","Equity","1,952,956.28","0.04","1,952,956.28","6,934.00","281.65","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","1,949,851.68","0.04","1,949,851.68","11,109.00","175.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","1,949,857.92","0.04","1,949,857.92","35,019.00","55.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","1,945,933.02","0.04","1,945,933.02","103,412.00","18.82","Israel","Tel Aviv Stock Exchange","USD","3.35","ILS","-"
"FER","FERROVIAL","Industrials","Equity","1,943,735.43","0.04","1,943,735.43","36,554.00","53.17","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","1,941,217.87","0.04","1,941,217.87","14,929.00","130.03","United States","NASDAQ","USD","1.00","USD","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","1,927,734.27","0.04","1,927,734.27","128,700.00","14.98","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SAMPO","SAMPO CLASS A","Financials","Equity","1,928,112.94","0.04","1,928,112.94","174,599.00","11.04","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"LEN","LENNAR A CORP CLASS A","Consumer Discretionary","Equity","1,926,933.64","0.04","1,926,933.64","16,708.00","115.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8591","ORIX CORP","Financials","Equity","1,922,684.35","0.04","1,922,684.35","83,500.00","23.03","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","1,921,264.80","0.04","1,921,264.80","1,520.00","1,263.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","1,920,854.63","0.04","1,920,854.63","13,283.00","144.61","United States","NASDAQ","USD","1.00","USD","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","1,917,592.07","0.04","1,917,592.07","107,034.00","17.92","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"AEE","AMEREN CORP","Utilities","Equity","1,915,813.90","0.04","1,915,813.90","19,139.00","100.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","1,913,378.97","0.04","1,913,378.97","52,321.00","36.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","1,910,994.14","0.03","1,910,994.14","76,782.00","24.89","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,909,098.79","0.03","1,909,098.79","63,800.00","29.92","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","1,905,817.20","0.03","1,905,817.20","10,185.00","187.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","1,906,265.53","0.03","1,906,265.53","135,600.00","14.06","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SAND","SANDVIK","Industrials","Equity","1,904,400.40","0.03","1,904,400.40","74,191.00","25.67","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"HUBS","HUBSPOT INC","Information Technology","Equity","1,902,284.34","0.03","1,902,284.34","3,399.00","559.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRZ","AMRIZE AG","Materials","Equity","1,872,780.02","0.03","1,872,780.02","36,478.00","51.34","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"NVR","NVR INC","Consumer Discretionary","Equity","1,870,303.20","0.03","1,870,303.20","240.00","7,792.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEBN","GEBERIT AG","Industrials","Equity","1,867,850.62","0.03","1,867,850.62","2,374.00","786.79","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","1,859,372.55","0.03","1,859,372.55","33,593.00","55.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6146","DISCO CORP","Information Technology","Equity","1,857,754.92","0.03","1,857,754.92","6,200.00","299.64","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","1,857,452.85","0.03","1,857,452.85","7,535.00","246.51","United States","Cboe BZX","USD","1.00","USD","-"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","1,855,218.00","0.03","1,855,218.00","11,442.00","162.14","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","1,846,503.75","0.03","1,846,503.75","15,925.00","115.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKL","MARKEL GROUP INC","Financials","Equity","1,844,287.90","0.03","1,844,287.90","910.00","2,026.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","1,842,219.46","0.03","1,842,219.46","3,314.00","555.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","1,833,280.80","0.03","1,833,280.80","13,065.00","140.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","1,825,753.29","0.03","1,825,753.29","88,073.00","20.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","1,823,539.26","0.03","1,823,539.26","28,929.00","63.03","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"DOV","DOVER CORP","Industrials","Equity","1,822,105.00","0.03","1,822,105.00","9,770.00","186.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSP","WSP GLOBAL INC","Industrials","Equity","1,821,102.57","0.03","1,821,102.57","8,685.00","209.68","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"DANSKE","DANSKE BANK","Financials","Equity","1,820,713.21","0.03","1,820,713.21","44,577.00","40.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,816,885.85","0.03","1,816,885.85","84,600.00","21.48","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","1,814,067.36","0.03","1,814,067.36","63,252.00","28.68","United States","NASDAQ","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","1,808,435.52","0.03","1,808,435.52","7,731.00","233.92","United States","NASDAQ","USD","1.00","USD","-"
"PHM","PULTEGROUP INC","Consumer Discretionary","Equity","1,807,031.85","0.03","1,807,031.85","15,531.00","116.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6954","FANUC CORP","Industrials","Equity","1,799,451.76","0.03","1,799,451.76","63,000.00","28.56","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"FTS","FORTIS INC","Utilities","Equity","1,794,444.28","0.03","1,794,444.28","36,549.00","49.10","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"RWE","RWE AG","Utilities","Equity","1,791,516.18","0.03","1,791,516.18","42,177.00","42.48","Germany","Xetra","USD","0.85","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","1,789,190.93","0.03","1,789,190.93","209,053.00","8.56","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,784,106.40","0.03","1,784,106.40","197,300.00","9.04","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"RYA","RYANAIR HOLDINGS PLC","Industrials","Equity","1,774,631.24","0.03","1,774,631.24","59,938.00","29.61","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","1,773,695.18","0.03","1,773,695.18","555,700.00","3.19","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"CAP","CAPGEMINI","Information Technology","Equity","1,771,548.67","0.03","1,771,548.67","11,266.00","157.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VLTO","VERALTO CORP","Industrials","Equity","1,771,561.84","0.03","1,771,561.84","17,153.00","103.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBC","KBC GROEP","Financials","Equity","1,764,149.59","0.03","1,764,149.59","16,603.00","106.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","1,762,862.15","0.03","1,762,862.15","1,543,009.00","1.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","1,762,403.97","0.03","1,762,403.97","19,351.00","91.08","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"HPQ","HP INC","Information Technology","Equity","1,760,261.28","0.03","1,760,261.28","68,546.00","25.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8053","SUMITOMO CORP","Industrials","Equity","1,756,526.45","0.03","1,756,526.45","66,800.00","26.30","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","1,751,339.95","0.03","1,751,339.95","39,737.00","44.07","Australia","Asx - All Markets","USD","1.52","AUD","-"
"ML","MICHELIN","Consumer Discretionary","Equity","1,743,207.47","0.03","1,743,207.47","47,829.00","36.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","1,743,459.60","0.03","1,743,459.60","30,630.00","56.92","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","1,739,501.10","0.03","1,739,501.10","3,378.00","514.95","United States","NASDAQ","USD","1.00","USD","-"
"6762","TDK CORP","Information Technology","Equity","1,738,761.04","0.03","1,738,761.04","141,500.00","12.29","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","1,736,365.40","0.03","1,736,365.40","45,265.00","38.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSIS B","NOVOZYMES B","Materials","Equity","1,735,306.70","0.03","1,735,306.70","24,937.00","69.59","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"UCB","UCB SA","Health Care","Equity","1,734,524.52","0.03","1,734,524.52","8,300.00","208.98","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"4543","TERUMO CORP","Health Care","Equity","1,727,143.39","0.03","1,727,143.39","98,600.00","17.52","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"NOKIA","NOKIA","Information Technology","Equity","1,727,188.30","0.03","1,727,188.30","397,836.00","4.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","Jan 01, 1998"
"PTC","PTC INC","Information Technology","Equity","1,726,882.44","0.03","1,726,882.44","8,444.00","204.51","United States","NASDAQ","USD","1.00","USD","-"
"7751","CANON INC","Information Technology","Equity","1,725,432.33","0.03","1,725,432.33","63,100.00","27.34","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","1,722,671.37","0.03","1,722,671.37","15,057.00","114.41","United States","NASDAQ","USD","1.00","USD","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,719,911.28","0.03","1,719,911.28","47,743.00","36.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","1,713,633.84","0.03","1,713,633.84","10,926.00","156.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA INC","Consumer Discretionary","Equity","1,706,287.68","0.03","1,706,287.68","7,776.00","219.43","United States","NASDAQ","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","1,704,459.88","0.03","1,704,459.88","64,514.00","26.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","1,703,863.92","0.03","1,703,863.92","11,132.00","153.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
